	verb	transitive	Table-base	unvocalized	unmarked	normalized	stamp	length	salim	weak
15614	نَكَّفَ	ل	112	نكف	نكّف	نكف	نكف	4	مضعف	صحيح
15615	ناكَفَ	م	109	ناكف	ناكف	ناكف	نكف	4	سالم	صحيح
15616	أَنْكَفَ	م	102	أنكف	أنكف	ءنكف	نكف	4	مهموز	صحيح
15617	تَناكَفَ	م	123	تناكف	تناكف	تناكف	تنكف	5	سالم	صحيح
15618	اِنْتَكَفَ	ل/م	114	انتكف	انتكف	انتكف	نتكف	5	سالم	صحيح
15619	اِسْتَنْكَفَ	ل/م	129	استنكف	استنكف	استنكف	ستنكف	6	سالم	صحيح
15620	نَكَلَ	ل/م	1	نكل	نكل	نكل	نكل	3	سالم	صحيح
15621	نَكِلَ	ل	4	نكل	نكل	نكل	نكل	3	سالم	صحيح
15622	نَكَّلَ	ل/م	112	نكل	نكّل	نكل	نكل	4	مضعف	صحيح
15623	أَنْكَلَ	م	102	أنكل	أنكل	ءنكل	نكل	4	مهموز	صحيح
15624	نَكَهَ	ل/م	3	نكه	نكه	نكه	نكه	3	سالم	صحيح
15625	نَكِهَ	ل/م	4	نكه	نكه	نكه	نكه	3	سالم	صحيح
15626	نَكَى	م/ل	21	نكى	نكى	نكى	نك	3		ناقص يائي
15627	نَكِيَ	ل	23	نكي	نكي	نكي	نك	3	سالم	صحيح
15628	نَمَرَ	ل	1	نمر	نمر	نمر	نمر	3	سالم	صحيح
15629	نَمِرَ	ل	4	نمر	نمر	نمر	نمر	3	سالم	صحيح
15630	نَمَّرَ	ل/م	112	نمر	نمّر	نمر	نمر	4	مضعف	صحيح
15631	أَنْمَرَ	ل	102	أنمر	أنمر	ءنمر	نمر	4	مهموز	صحيح
15632	تَنَمَّرَ	ل	126	تنمر	تنمّر	تنمر	تنمر	5	مضعف	صحيح
15633	نَمَسَ	م	2	نمس	نمس	نمس	نمس	3	سالم	صحيح
15634	نَمِسَ	ل	4	نمس	نمس	نمس	نمس	3	سالم	صحيح
15635	نَمَّسَ	ل/م	112	نمس	نمّس	نمس	نمس	4	مضعف	صحيح
15636	نامَسَ	ل	109	نامس	نامس	نامس	نمس	4	سالم	صحيح
15637	أَنْمَسَ	ل	102	أنمس	أنمس	ءنمس	نمس	4	مهموز	صحيح
15638	تَنَمَّسَ	ل	126	تنمس	تنمّس	تنمس	تنمس	5	مضعف	صحيح
15639	اِنَّمَسَ	ل	119	انمس	انّمس	انمس	نمس	5	مضعف	صحيح
15640	نَمَشَ	م	1	نمش	نمش	نمش	نمش	3	سالم	صحيح
15641	نَمِشَ	ل	4	نمش	نمش	نمش	نمش	3	سالم	صحيح
15642	نَمَّشَ	م	112	نمش	نمّش	نمش	نمش	4	مضعف	صحيح
15643	أَنْمَشَ	ل	102	أنمش	أنمش	ءنمش	نمش	4	مهموز	صحيح
15644	نَمَصَ	ل/م	1	نمص	نمص	نمص	نمص	3	سالم	صحيح
15645	نَمِصَ	ل	4	نمص	نمص	نمص	نمص	3	سالم	صحيح
15646	نَمَّصَ	م	112	نمص	نمّص	نمص	نمص	4	مضعف	صحيح
15647	أَنْمَصَ	ل	102	أنمص	أنمص	ءنمص	نمص	4	مهموز	صحيح
15648	تَنَمَّصَ	ل	126	تنمص	تنمّص	تنمص	تنمص	5	مضعف	صحيح
15649	اِنْتَمَصَ	ل	114	انتمص	انتمص	انتمص	نتمص	5	سالم	صحيح
15650	نَمَطَّ	م/ل	112	نمط	نمطّ	نمط	نمط	4	مضعف	صحيح
15651	أَنْمَطَ	م	102	أنمط	أنمط	ءنمط	نمط	4	مهموز	صحيح
15652	نَمَّغَ	م	112	نمغ	نمّغ	نمغ	نمغ	4	مضعف	صحيح
15653	نَمَقَ	م	1	نمق	نمق	نمق	نمق	3	سالم	صحيح
15654	نَمَّقَ	م	112	نمق	نمّق	نمق	نمق	4	مضعف	صحيح
15655	أَنْمَقَ	ل	102	أنمق	أنمق	ءنمق	نمق	4	مهموز	صحيح
15656	نَمَلَ	ل	1	نمل	نمل	نمل	نمل	3	سالم	صحيح
15657	نَمِلَ	ل	4	نمل	نمل	نمل	نمل	3	سالم	صحيح
15658	نَمَّلَ	م	112	نمل	نمّل	نمل	نمل	4	مضعف	صحيح
15659	تَنَمَّلَ	ل	126	تنمل	تنمّل	تنمل	تنمل	5	مضعف	صحيح
15660	نَمَّ	ل/م	8/9	نم	نمّ	نم	نم	3	مضعف	صحيح
15661	نَما	م/ل	17	نما	نما	نما	نم	3		ناقص واوي
15662	نَمَى	ل/م	21	نمى	نمى	نمى	نم	3		ناقص يائي
15663	نَمَّى	م	113	نمى	نمّى	نمى	نم	4	مضعف	ناقص
15664	أَنْمَى	ل/م	104	أنمى	أنمى	ءنمى	نم	4	مهموز	ناقص
15665	تَنَمَّى	ل	127	تنمى	تنمّى	تنمى	تنم	5	مضعف	ناقص
15666	اِنْتَمَى	ل	116	انتمى	انتمى	انتمى	نتم	5		ناقص
15667	نَهَأَ	ل/م	14	نهأ	نهأ	نهء	نه	3	مهموز	صحيح
15668	نَهِئَ	ل	15	نهئ	نهئ	نهء	نه	3	مهموز	صحيح
15669	أَنْهَأَ	م	102	أنهأ	أنهأ	ءنهء	نه	4	مهموز	صحيح
15670	نَهَبَ	م	3	نهب	نهب	نهب	نهب	3	سالم	صحيح
15671	ناهَبَ	م	109	ناهب	ناهب	ناهب	نهب	4	سالم	صحيح
15672	أَنْهَبَ	م	102	أنهب	أنهب	ءنهب	نهب	4	مهموز	صحيح
15673	تَناهَبَ	ل/م	123	تناهب	تناهب	تناهب	تنهب	5	سالم	صحيح
15674	اِنْتَهَبَ	م	114	انتهب	انتهب	انتهب	نتهب	5	سالم	صحيح
15675	نَهَتَ	ل	3	نهت	نهت	نهت	نهت	3	سالم	صحيح
15676	نَهَجَ	ل/م	3	نهج	نهج	نهج	نهج	3	سالم	صحيح
15677	نَهِجَ	ل	4	نهج	نهج	نهج	نهج	3	سالم	صحيح
15678	أَنْهَجَ	ل/م	102	أنهج	أنهج	ءنهج	نهج	4	مهموز	صحيح
15679	اِنْتَهَجَ	م	114	انتهج	انتهج	انتهج	نتهج	5	سالم	صحيح
15680	اِسْتَنْهَجَ	ل/م	129	استنهج	استنهج	استنهج	ستنهج	6	سالم	صحيح
15681	نَهَدَ	ل	3	نهد	نهد	نهد	نهد	3	سالم	صحيح
15682	نَهُدَ	ل	7	نهد	نهد	نهد	نهد	3	سالم	صحيح
15683	ناهَدَ	م	109	ناهد	ناهد	ناهد	نهد	4	سالم	صحيح
15684	أَنْهَدَ	م	102	أنهد	أنهد	ءنهد	نهد	4	مهموز	صحيح
15685	تَنَهَّدَ	ل	126	تنهد	تنهّد	تنهد	تنهد	5	مضعف	صحيح
15686	تَناهَدَ	ل/م	123	تناهد	تناهد	تناهد	تنهد	5	سالم	صحيح
15687	نَهَرَ	ل/م	3	نهر	نهر	نهر	نهر	3	سالم	صحيح
15688	نَهِرَ	ل	4	نهر	نهر	نهر	نهر	3	سالم	صحيح
15689	أَنْهَرَ	ل/م	102	أنهر	أنهر	ءنهر	نهر	4	مهموز	صحيح
15690	اِنتَهَرَ	ل/م	114	انتهر	انتهر	انتهر	نتهر	5	سالم	صحيح
15691	اِسْتَنْهَرَ	ل	129	استنهر	استنهر	استنهر	ستنهر	6	سالم	صحيح
15692	نَهَزَ	ل/م	3	نهز	نهز	نهز	نهز	3	سالم	صحيح
15693	ناهَزَ	م	109	ناهز	ناهز	ناهز	نهز	4	سالم	صحيح
15694	أَنْهَزَ	م	102	أنهز	أنهز	ءنهز	نهز	4	مهموز	صحيح
15695	تَناهَزَ	م	123	تناهز	تناهز	تناهز	تنهز	5	سالم	صحيح
15696	اِنْتَهَزَ	ل/م	114	انتهز	انتهز	انتهز	نتهز	5	سالم	صحيح
15697	نَهَسَ	م	3	نهس	نهس	نهس	نهس	3	سالم	صحيح
15698	اِنْتَهَسَ	م	114	انتهس	انتهس	انتهس	نتهس	5	سالم	صحيح
15699	نَهَشَ	م	3	نهش	نهش	نهش	نهش	3	سالم	صحيح
15700	اِنْتَهَشَ	ل/م	114	انتهش	انتهش	انتهش	نتهش	5	سالم	صحيح
15701	نَهَضَ	ل/م	3	نهض	نهض	نهض	نهض	3	سالم	صحيح
15702	ناهَضَ	م	109	ناهض	ناهض	ناهض	نهض	4	سالم	صحيح
15703	أَنْهَضَ	م	102	أنهض	أنهض	ءنهض	نهض	4	مهموز	صحيح
15704	تَناهَضَ	ل	123	تناهض	تناهض	تناهض	تنهض	5	سالم	صحيح
15705	اِسْتَنْهَضَ	م	129	استنهض	استنهض	استنهض	ستنهض	6	سالم	صحيح
15706	نَهَطَ	م	3	نهط	نهط	نهط	نهط	3	سالم	صحيح
15707	نَهَفَ	ل	3	نهف	نهف	نهف	نهف	3	سالم	صحيح
15708	نَهَقَ	ل	3	نهق	نهق	نهق	نهق	3	سالم	صحيح
15709	تَناهَقَ	ل	123	تناهق	تناهق	تناهق	تنهق	5	سالم	صحيح
15710	نَهَكَ	م/ل	3	نهك	نهك	نهك	نهك	3	سالم	صحيح
15711	نَهُكَ	ل	7	نهك	نهك	نهك	نهك	3	سالم	صحيح
15712	أَنْهَكَ	م	102	أنهك	أنهك	ءنهك	نهك	4	مهموز	صحيح
15713	اِنْتَهَكَ	م/ل	114	انتهك	انتهك	انتهك	نتهك	5	سالم	صحيح
15714	نَهِلَ	ل	4	نهل	نهل	نهل	نهل	3	سالم	صحيح
15715	أَنْهَلَ	ل/م	102	أنهل	أنهل	ءنهل	نهل	4	مهموز	صحيح
15716	نَهَمَ	ل/م	2	نهم	نهم	نهم	نهم	3	سالم	صحيح
15717	نَهَمَ	م	3	نهم	نهم	نهم	نهم	3	سالم	صحيح
15718	نَهِمَ	ل	4	نهم	نهم	نهم	نهم	3	سالم	صحيح
15719	نَهَى	ل	22	نهى	نهى	نهى	نه	3		ناقص يائي
15720	نَهُوَ	ل	24	نهو	نهو	نهو	نه	3	سالم	صحيح
15721	نَهِيَ	ل	23	نهي	نهي	نهي	نه	3	سالم	صحيح
15722	نَهَّى	ل/م	113	نهى	نهّى	نهى	نه	4	مضعف	ناقص
15723	أَنْهَى	ل/م	104	أنهى	أنهى	ءنهى	نه	4	مهموز	ناقص
15724	تَناهَى	ل	125	تناهى	تناهى	تناهى	تنه	5		ناقص
15725	اِنْتَهَى	ل	116	انتهى	انتهى	انتهى	نته	5		ناقص
15726	اِسْتَنْهَى	م	131	استنهى	استنهى	استنهى	ستنه	6		ناقص
15727	ناءَ	ل	38	ناء	ناء	ناء	ن	3	مهموز	أجوف واوي
15728	ناوَأَ	م	109	ناوأ	ناوأ	ناوء	ن	4	مهموز	صحيح
15729	أَناءَ	ل/م	105	أناء	أناء	ءناء	ن	4	مهموز	أجوف
15730	اِسْتَناءَ	ل/م	132	استناء	استناء	استناء	ستن	6	مهموز	أجوف
15731	نابَ	ل	34	ناب	ناب	ناب	نب	3		أجوف واوي
15732	نَوَّبَ	م	112	نوب	نوّب	نوب	نب	4	مضعف	صحيح
15733	ناوَبَ	م	109	ناوب	ناوب	ناوب	نب	4	سالم	صحيح
15734	أَنابَ	ل/م	105	أناب	أناب	ءناب	نب	4	مهموز	أجوف
15735	تَناوَبَ	م/ل	123	تناوب	تناوب	تناوب	تنب	5	سالم	صحيح
15736	اِنْتابَ	م	117	انتاب	انتاب	انتاب	نتب	5		أجوف
15737	اِسْتَنابَ	م	132	استناب	استناب	استناب	ستنب	6		أجوف
15738	ناتَ	ل	34	نات	نات	نات	نت	3		أجوف واوي
15739	ناجَ	ل	34	ناج	ناج	ناج	نج	3		أجوف واوي
15740	ناحَ	ل/م	34	ناح	ناح	ناح	نح	3		أجوف واوي
15741	ناوَحَ	م	109	ناوح	ناوح	ناوح	نح	4	سالم	صحيح
15742	تَنَوَّحَ	ل	126	تنوح	تنوّح	تنوح	تنح	5	مضعف	صحيح
15743	تَناوَحَ	ل	123	تناوح	تناوح	تناوح	تنح	5	سالم	صحيح
15744	اِسْتَناحَ	ل/م	132	استناح	استناح	استناح	ستنح	6		أجوف
15745	نَوَّخَ	م	112	نوخ	نوّخ	نوخ	نخ	4	مضعف	صحيح
15746	أَناخَ	ل/م	105	أناخ	أناخ	ءناخ	نخ	4	مهموز	أجوف
15747	تَنَوَّخَ	ل/م	126	تنوخ	تنوّخ	تنوخ	تنخ	5	مضعف	صحيح
15748	اِسْتَناخَ	ل	132	استناخ	استناخ	استناخ	ستنخ	6		أجوف
15749	نادَ	ل	34	ناد	ناد	ناد	ند	3		أجوف واوي
15750	تَنَوَّدَ	ل	126	تنود	تنوّد	تنود	تند	5	مضعف	صحيح
15751	نارَ	ل/م	34	نار	نار	نار	نر	3		أجوف واوي
15752	نَوَّرَ	ل/م	112	نور	نوّر	نور	نر	4	مضعف	صحيح
15753	ناوَرَ	م	109	ناور	ناور	ناور	نر	4	سالم	صحيح
15754	أَنارَ	ل/م	105	أنار	أنار	ءنار	نر	4	مهموز	أجوف
15755	تَنَوَرَ	ل/م	126	تنور	تنور	تنور	تنر	4	سالم	صحيح
15756	اِسْتَنارَ	ل	132	استنار	استنار	استنار	ستنر	6		أجوف
15757	ناسَ	ل/م	34	ناس	ناس	ناس	نس	3		أجوف واوي
15758	نَوَّسَ	ل	112	نوس	نوّس	نوس	نس	4	مضعف	صحيح
15759	أَناسَ	م	105	أناس	أناس	ءناس	نس	4	مهموز	أجوف
15760	تَنَوَّسَ	ل	126	تنوس	تنوّس	تنوس	تنس	5	مضعف	صحيح
15761	ناشَ	ل/م	34	ناش	ناش	ناش	نش	3		أجوف واوي
15762	ناوَشَ	م	109	ناوش	ناوش	ناوش	نش	4	سالم	صحيح
15763	تَنَوَشَ	م	126	تنوش	تنوش	تنوش	تنش	4	سالم	صحيح
15764	تَناوَشَ	ل	123	تناوش	تناوش	تناوش	تنش	5	سالم	صحيح
15765	اِنْتاشَ	م	117	انتاش	انتاش	انتاش	نتش	5		أجوف
15766	ناصَ	ل/م	34	ناص	ناص	ناص	نص	3		أجوف واوي
15767	ناوَصَ	م	109	ناوص	ناوص	ناوص	نص	4	سالم	صحيح
15768	أَناصَ	م	105	أناص	أناص	ءناص	نص	4	مهموز	أجوف
15769	اِنْتاصَ	ل	117	انتاص	انتاص	انتاص	نتص	5		أجوف
15770	اِسْتَناصَ	ل/م	132	استناص	استناص	استناص	ستنص	6		أجوف
15771	ناضَ	ل/م	34	ناض	ناض	ناض	نض	3		أجوف واوي
15772	نَوَّضَ	م	112	نوض	نوّض	نوض	نض	4	مضعف	صحيح
15773	أَناضَ	ل	105	أناض	أناض	ءناض	نض	4	مهموز	أجوف
15774	ناطَ	م	34	ناط	ناط	ناط	نط	3		أجوف واوي
15775	نَوَّطَ	م	112	نوط	نوّط	نوط	نط	4	مضعف	صحيح
15776	أَناطَ	ل/م	105	أناط	أناط	ءناط	نط	4	مهموز	أجوف
15777	اِنْتاطَ	ل/م	117	انتاط	انتاط	انتاط	نتط	5		أجوف
15778	ناعَ	ل/م	34	ناع	ناع	ناع	نع	3		أجوف واوي
15779	نَوَّعَ	م	112	نوع	نوّع	نوع	نع	4	مضعف	صحيح
15780	تَنَوَّعَ	ل	126	تنوع	تنوّع	تنوع	تنع	5	مضعف	صحيح
15781	اِسْتَناعَ	ل	132	استناع	استناع	استناع	ستنع	6		أجوف
15782	نافَ	ل/م	34	ناف	ناف	ناف	نف	3		أجوف واوي
15783	أَنافَ	ل	105	أناف	أناف	ءناف	نف	4	مهموز	أجوف
15784	ناقَ	ل	34	ناق	ناق	ناق	نق	3		أجوف واوي
15785	نَوِقَ	ل	35	نوق	نوق	نوق	نق	3	
15786	نَوَّقَ	م	112	نوق	نوّق	نوق	نق	4	مضعف	صحيح
15787	تَنَوَّقَ	ل	126	تنوق	تنوّق	تنوق	تنق	5	مضعف	صحيح
15788	اِنْتاقَ	ل/م	117	انتاق	انتاق	انتاق	نتق	5		أجوف
15789	اِسْتَنْوَقَ	ل	129	استنوق	استنوق	استنوق	ستنق	6	سالم	صحيح
15790	نَوِكَ	ل	35	نوك	نوك	نوك	نك	3	
15791	أَنْوَكَ	م	102	أنوك	أنوك	ءنوك	نك	4	مهموز	صحيح
15792	اِسْتَنْوَكَ	ل/م	129	استنوك	استنوك	استنوك	ستنك	6	سالم	صحيح
15793	نالَ	ل/م	34	نال	نال	نال	نل	3		أجوف واوي
15794	نالَ	ل	36	نال	نال	نال	نل	3		أجوف واوي
15795	نَوَّلَ	ل/م	112	نول	نوّل	نول	نل	4	مضعف	صحيح
15796	ناوَلَ	م	109	ناول	ناول	ناول	نل	4	سالم	صحيح
15797	أَنالَ	ل/م	105	أنال	أنال	ءنال	نل	4	مهموز	أجوف
15798	تَنَوَّلَ	ل/م	126	تنول	تنوّل	تنول	تنل	5	مضعف	صحيح
15799	تَناوَلَ	م	123	تناول	تناول	تناول	تنل	5	سالم	صحيح
15800	نامَ	ل	36	نام	نام	نام	نم	3		أجوف واوي
15801	نامَ	م	34	نام	نام	نام	نم	3		أجوف واوي
15802	نَوَّمَ	ل/م	112	نوم	نوّم	نوم	نم	4	مضعف	صحيح
15803	ناوَمَ	م	109	ناوم	ناوم	ناوم	نم	4	سالم	صحيح
15804	أَنامَ	م	105	أنام	أنام	ءنام	نم	4	مهموز	أجوف
15805	تَنَوَّمَ	ل/م	126	تنوم	تنوّم	تنوم	تنم	5	مضعف	صحيح
15806	تَناوَمَ	ل	123	تناوم	تناوم	تناوم	تنم	5	سالم	صحيح
15807	اِسْتَنامَ	ل	132	استنام	استنام	استنام	ستنم	6		أجوف
15808	نَوَّنَ	م	112	نون	نوّن	نون	نن	4	مضعف	صحيح
15809	ناهَ	ل/م	34	ناه	ناه	ناه	نه	3		أجوف واوي
15810	نَوَّهَ	ل/م	112	نوه	نوّه	نوه	نه	4	مضعف	صحيح
15811	نَوَى	ل/م	43	نوى	نوى	نوى	ن	3		لفيف مقرون
15812	نَوَّى	ل/م	113	نوى	نوّى	نوى	ن	4	مضعف	ناقص
15813	أَنْوَى	ل/م	104	أنوى	أنوى	ءنوى	ن	4	مهموز	ناقص
15814	تَنَوَّى	م	127	تنوى	تنوّى	تنوى	تن	5	مضعف	ناقص
15815	اِنْتَوَى	ل/م	116	انتوى	انتوى	انتوى	نت	5		ناقص
15816	اِسْتَنْوَى	ل	131	استنوى	استنوى	استنوى	ستن	6		ناقص
15817	ناءَ	ل	49	ناء	ناء	ناء	ن	3	مهموز	أجوف واوي
15818	نَيَّأَ	م	112	نيأ	نيّأ	نيء	ن	4	مضعف مهموز	صحيح
15819	أَناءَ	م	105	أناء	أناء	ءناء	ن	4	مهموز	أجوف
15820	أَنْيَأَ	م	102	أنيأ	أنيأ	ءنيء	ن	4	مهموز	صحيح
15821	نابَ	م	45	ناب	ناب	ناب	نب	3		أجوف واوي
15822	نَيَّبَ	ل/م	112	نيب	نيّب	نيب	نب	4	مضعف	صحيح
15823	تَنَيَّبَ	ل	126	تنيب	تنيّب	تنيب	تنب	5	مضعف	صحيح
15824	ناحَ	ل	45	ناح	ناح	ناح	نح	3		أجوف واوي
15825	نَيَّحَ	م	112	نيح	نيّح	نيح	نح	4	مضعف	صحيح
15826	نارَ	م	45	نار	نار	نار	نر	3		أجوف واوي
15827	نَيَّرَ	م	112	نير	نيّر	نير	نر	4	مضعف	صحيح
15828	نايَرَ	م	109	ناير	ناير	ناير	نر	4	سالم	صحيح
15829	أَنارَ	ل/م	105	أنار	أنار	ءنار	نر	4	مهموز	أجوف
15830	تَنايَرَ	ل	123	تناير	تناير	تناير	تنر	5	سالم	صحيح
15831	ناصَ	ل	45	ناص	ناص	ناص	نص	3		أجوف واوي
15832	ناضَ	ل	45	ناض	ناض	ناض	نض	3		أجوف واوي
15833	ناطَ	ل	45	ناط	ناط	ناط	نط	3		أجوف واوي
15834	اِنْتاطَ	ل	117	انتاط	انتاط	انتاط	نتط	5		أجوف
15835	ناعَ	ل	45	ناع	ناع	ناع	نع	3		أجوف واوي
15836	اِسْتَناعَ	ل	132	استناع	استناع	استناع	ستنع	6		أجوف
15837	تَنَيَّقَ	ل	126	تنيق	تنيّق	تنيق	تنق	5	مضعف	صحيح
15838	نالَ	ل/م	47	نال	نال	نال	نل	3		أجوف واوي
15839	أَنالَ	م	105	أنال	أنال	ءنال	نل	4	مهموز	أجوف
15840	تَنايَلَ	ل	123	تنايل	تنايل	تنايل	تنل	5	سالم	صحيح
15841	اِسْتَنالَ	م	132	استنال	استنال	استنال	ستنل	6		أجوف
15842	ناهَ	ل	45	ناه	ناه	ناه	نه	3		أجوف واوي
15843	هَبَّ	ل	8	هب	هبّ	هب	هب	3	مضعف	صحيح
15844	أَهَبَّ	م	103	أهب	أهبّ	ءهب	هب	4	مضعف مهموز	صحيح
15845	تَهَبَّبَ	ل	126	تهبب	تهبّب	تهبب	تهب	5	مضعف	صحيح
15846	اِهْتَبَّ	ل/م	115	اهتب	اهتبّ	اهتب	هتب	5	مضعف	صحيح
15847	هَبَتَ	ل/م	2	هبت	هبت	هبت	هبت	3	سالم	صحيح
15848	هَبَجَ	م	2	هبج	هبج	هبج	هبج	3	سالم	صحيح
15849	هَبِجَ	ل	4	هبج	هبج	هبج	هبج	3	سالم	صحيح
15850	هَبَّجَ	م	112	هبج	هبّج	هبج	هبج	4	مضعف	صحيح
15851	هَبَدَ	م	2	هبد	هبد	هبد	هبد	3	سالم	صحيح
15852	اِهْتَبَدَ	ل/م	114	اهتبد	اهتبد	اهتبد	هتبد	5	سالم	صحيح
15853	هَبَذَ	ل	2	هبذ	هبذ	هبذ	هبذ	3	سالم	صحيح
15854	هَبَرَ	م	1	هبر	هبر	هبر	هبر	3	سالم	صحيح
15855	هَبِرَ	ل	4	هبر	هبر	هبر	هبر	3	سالم	صحيح
15856	أَهْبَرَ	ل	102	أهبر	أهبر	ءهبر	هبر	4	مهموز	صحيح
15857	اِهْتَبَرَ	ل/م	114	اهتبر	اهتبر	اهتبر	هتبر	5	سالم	صحيح
15858	هَبَزَ	ل	2	هبز	هبز	هبز	هبز	3	سالم	صحيح
15859	هَبَشَ	م/ل	2	هبش	هبش	هبش	هبش	3	سالم	صحيح
15860	هَبِشَ	ل	4	هبش	هبش	هبش	هبش	3	سالم	صحيح
15861	هَبَّشَ	م/ل	112	هبش	هبّش	هبش	هبش	4	مضعف	صحيح
15862	تَهَبَّشَ	ل/م	126	تهبش	تهبّش	تهبش	تهبش	5	مضعف	صحيح
15863	اِهْتَبَشَ	ل/م	114	اهتبش	اهتبش	اهتبش	هتبش	5	سالم	صحيح
15864	هَبَصَ	ل	2	هبص	هبص	هبص	هبص	3	سالم	صحيح
15865	هَبِصَ	ل	4	هبص	هبص	هبص	هبص	3	سالم	صحيح
15866	اِنْهَبَصَ	ل	119	انهبص	انهبص	انهبص	نهبص	5	سالم	صحيح
15867	اِهْتَبَصَ	ل	114	اهتبص	اهتبص	اهتبص	هتبص	5	سالم	صحيح
